ACC_X,ACC_Y,ACC_Z
-575.500488,982.727051,-105.834961
-514.343262,965.423584,-78.186035
-464.996338,939.331055,-61.889648
-414.276123,942.352295,-58.685303
-371.063232,942.352295,-40.740967
-322.906494,946.472168,-40.740967
-281.066895,949.951172,-13.458252
-234.191895,939.971924,-9.796143
-224.121094,922.576904,2.655029
-189.331055,922.576904,31.311035
-175.506592,933.837891,31.311035
-165.161133,944.732666,44.403076
-180.633545,969.360352,51.910400
-202.239990,998.565674,62.896729
-202.239990,1022.003174,83.770752
-237.854004,1030.792236,83.770752
-270.629883,1036.743164,83.679199
-330.688477,1007.354736,77.911377
-330.688477,999.847412,60.333252
-392.578125,999.847412,60.333252
-404.388428,1014.038086,58.502197
-385.345459,993.804932,46.691895
-385.345459,968.170166,18.218994
-381.866455,968.170166,13.366699
-357.055664,978.881836,13.366699
-354.309082,980.346680,2.563477
-354.309082,969.360352,-15.380859
-343.322754,969.360352,-38.818359
-341.033936,970.367432,-31.768799
-316.314697,951.690674,-44.128418
-316.314697,937.683105,-50.354004
-290.771484,937.683105,-31.860352
-268.798828,963.958740,-31.860352
-239.501953,985.198975,-12.268066
-239.501953,990.142822,4.028320
-196.380615,990.142822,27.465820
-159.210205,992.523193,35.522461
-131.286621,1040.222168,74.981689
-131.286621,1040.222168,101.806641
-112.884521,1051.666260,101.806641
-100.524902,1033.447266,95.397949
-88.439941,997.192383,97.137451
-88.439941,1020.629883,116.271973
-78.643799,1019.622803,116.271973
-61.157227,966.339111,113.433838
-84.045410,940.887451,85.601807
-98.419189,951.049805,51.544189
-125.335693,898.132324,57.678223
-140.991211,920.928955,80.841064
-212.860107,890.625000,84.686279
-259.735107,878.173828,70.495605
-370.880127,907.287598,95.397949
-357.055664,907.287598,92.651367
-370.147705,902.435303,116.088867
-402.008057,885.040283,105.010986
-402.191162,912.322998,122.222900
-402.191162,892.822266,119.659424
-394.134521,892.822266,110.687256
-370.697021,898.223877,95.764160
-358.154297,905.456543,95.764160
-339.569092,897.125244,61.248779
