ACC_X,ACC_Y,ACC_Z
64.819336,26.092529,-105.010986
64.544678,26.184082,-105.926514
63.903809,27.923584,-106.018066
64.086914,26.641846,-105.468750
65.002441,28.106689,-106.018066
63.629150,25.085449,-106.201172
64.178467,27.374268,-104.644775
65.093994,25.726318,-105.651855
65.185547,27.648926,-106.018066
65.093994,26.916504,-105.285645
65.643311,26.458740,-104.553223
64.453125,27.099609,-105.194092
64.270020,26.550293,-105.560303
65.002441,26.733398,-105.285645
64.361572,26.641846,-106.567383
64.544678,25.909424,-105.743408
65.185547,26.733398,-106.018066
64.453125,25.726318,-105.834961
65.643311,26.550293,-105.651855
64.544678,28.106689,-105.651855
64.636230,26.641846,-105.468750
64.819336,26.916504,-106.201172
65.002441,26.916504,-105.743408
63.995361,26.550293,-105.194092
64.636230,24.902344,-105.560303
64.270020,27.374268,-105.468750
64.727783,26.275635,-106.018066
64.544678,26.733398,-106.109619
63.171387,26.275635,-105.926514
64.453125,26.092529,-106.475830
64.727783,27.465820,-107.025146
64.910889,26.550293,-105.560303
64.544678,26.367188,-106.750488
64.086914,26.733398,-105.834961
64.910889,26.092529,-105.834961
64.636230,26.367188,-105.651855
63.079834,25.085449,-104.278564
64.910889,26.824951,-104.827881
65.002441,27.008057,-106.567383
64.910889,26.458740,-105.743408
63.903809,26.367188,-104.187012
64.910889,25.726318,-106.018066
63.995361,25.085449,-104.827881
65.551758,26.824951,-106.750488
65.002441,26.367188,-105.743408
64.453125,26.641846,-105.285645
64.453125,26.550293,-106.201172
63.995361,26.916504,-106.475830
64.361572,26.367188,-106.109619
64.544678,26.458740,-105.743408
64.727783,26.824951,-105.010986
64.727783,26.092529,-105.560303
64.727783,26.367188,-105.834961
65.277100,24.810791,-107.116699
64.453125,26.916504,-105.194092
65.185547,26.275635,-105.560303
64.270020,25.817871,-105.010986
65.277100,26.367188,-105.651855
63.995361,26.367188,-105.468750
63.720703,27.008057,-105.834961
64.636230,26.275635,-105.377197
65.002441,25.909424,-106.475830
64.819336,26.733398,-105.743408
64.819336,26.641846,-105.102539
64.270020,27.191162,-106.201172
66.375732,25.909424,-107.299805
64.544678,25.909424,-105.560303
64.910889,26.458740,-105.926514
64.910889,26.733398,-105.285645
63.812256,26.367188,-106.201172
65.093994,26.367188,-106.292725
64.636230,25.909424,-105.834961
64.453125,26.275635,-104.736328
64.636230,26.184082,-105.194092
64.910889,26.275635,-106.292725
64.270020,26.092529,-105.285645
64.636230,27.374268,-105.010986
64.819336,26.275635,-105.560303
64.361572,25.543213,-105.102539
63.537598,26.367188,-106.201172
63.903809,27.282715,-105.010986
63.995361,26.275635,-105.560303
62.713623,26.550293,-104.736328
64.636230,27.099609,-106.658936
65.002441,26.550293,-104.644775
65.002441,26.733398,-106.750488
64.544678,27.374268,-106.750488
63.995361,25.268555,-105.560303
66.833496,27.465820,-107.208252
64.544678,26.550293,-105.926514
64.544678,25.177002,-105.010986
64.910889,25.817871,-105.377197
63.446045,26.092529,-105.560303
64.544678,26.092529,-105.834961
65.460205,25.909424,-105.651855
64.910889,26.367188,-105.010986
64.361572,27.282715,-105.560303
64.453125,27.008057,-105.102539
64.636230,25.726318,-105.834961
63.903809,26.550293,-105.651855
