ACC_X,ACC_Y,ACC_Z
-826.263428,559.570312,74.340820
-826.263428,559.570312,74.340820
-826.263428,562.500000,74.432373
-830.566406,562.500000,74.432373
-830.566406,562.500000,74.432373
-833.312988,565.429688,73.974609
-833.312988,565.429688,73.974609
-833.312988,565.429688,73.974609
-834.228516,564.605713,69.763184
-834.228516,564.605713,69.763184
-834.228516,564.605713,69.763184
-834.228516,569.366455,68.664551
-834.228516,569.366455,68.664551
-834.228516,569.915771,69.580078
-838.531494,569.915771,69.580078
-838.531494,569.915771,71.777344
-829.559326,573.669434,71.777344
-829.559326,573.669434,71.777344
-825.805664,576.049805,78.094482
-825.805664,576.049805,78.094482
-825.805664,576.049805,78.094482
-823.059082,577.789307,78.826904
-823.059082,577.789307,78.826904
-830.474854,568.634033,70.678711
-830.474854,568.634033,70.678711
-830.474854,568.634033,47.241211
-824.890137,564.788818,65.917969
-824.890137,564.788818,65.917969
-824.890137,564.788818,65.917969
-828.735352,558.380127,61.614990
-828.918457,559.936523,65.826416
-828.918457,559.936523,65.826416
-828.918457,567.077637,73.242188
-812.622070,573.760986,77.545166
-812.622070,573.760986,70.129395
-805.297852,567.169189,70.129395
-805.297852,567.169189,70.129395
-805.297852,567.169189,67.749023
-814.636230,569.824219,67.749023
-814.636230,569.824219,67.749023
-814.636230,568.817139,71.594238
-825.073242,568.817139,71.594238
-825.073242,569.824219,70.861816
-820.312500,569.824219,70.861816
-820.312500,569.824219,70.861816
-820.312500,573.760986,78.002930
-810.150146,573.760986,78.002930
-810.150146,573.760986,78.002930
-818.389893,564.605713,76.904297
-818.389893,564.605713,76.904297
-818.389893,564.605713,76.904297
-818.298340,566.070557,73.974609
-818.298340,566.070557,73.974609
-803.283691,566.986084,71.777344
-803.283691,566.986084,71.777344
-779.846191,574.310303,78.369141
-795.593262,574.310303,78.369141
-795.593262,574.310303,78.369141
-795.593262,574.768066,89.630127
-795.318604,574.768066,89.630127
-795.318604,574.768066,69.946289
-787.719727,569.824219,69.946289
-787.719727,569.824219,69.946289
-787.719727,546.386719,68.847656
-793.670654,559.844971,68.847656
-793.670654,583.282471,81.298828
-795.043945,570.831299,81.298828
-795.043945,570.831299,81.298828
-788.635254,573.028564,85.144043
-788.635254,573.028564,85.144043
-782.409668,567.718506,86.700439
-782.409668,567.718506,86.700439
-782.409668,567.718506,75.439453
-786.712646,558.746338,75.439453
-786.712646,558.746338,75.439453
-785.339355,559.844971,78.643799
-785.339355,559.844971,78.643799
-808.776855,566.345215,84.045410
-801.269531,566.345215,84.045410
-801.269531,566.345215,84.045410
-801.544189,566.619873,86.242676
-801.544189,566.619873,86.242676
-801.544189,566.619873,86.242676
-781.860352,562.774658,75.988770
-781.860352,562.774658,75.988770
-781.860352,539.337158,75.531006
-773.986816,558.471680,75.531006
-773.986816,558.471680,75.531006
-773.986816,558.471680,77.636719
-775.085449,560.302734,77.636719
-775.085449,560.302734,77.636719
-775.085449,560.302734,77.636719
-782.775879,553.527832,72.784424
-782.775879,553.527832,72.784424
-782.775879,553.527832,72.784424
-790.740967,548.950195,77.087402
-790.740967,548.950195,77.087402
-780.853271,558.013916,76.629639
-780.853271,558.013916,76.629639
-777.191162,558.837891,79.650879
-781.494141,568.725586,79.467773
-781.494141,568.725586,79.467773
-784.149170,563.232422,79.376221
-784.149170,563.232422,79.376221
-784.149170,565.429688,75.805664
-779.022217,565.429688,75.805664
-779.022217,565.429688,75.805664
-775.817871,573.486328,82.214355
-775.817871,573.486328,81.207275
-775.726318,578.247070,81.207275
-775.726318,578.247070,81.207275
-772.888184,581.634521,87.066650
-772.888184,581.634521,87.066650
-782.501221,577.056885,78.643799
-782.501221,577.056885,78.643799
-782.501221,577.056885,78.643799
-784.973145,577.789307,83.312988
-784.973145,577.789307,83.312988
-790.740967,576.965332,82.946777
-790.740967,576.965332,82.946777
-790.740967,576.965332,79.193115
-788.085938,581.634521,79.193115
-788.085938,581.634521,79.193115
-779.388428,584.014893,80.200195
-779.388428,584.014893,83.587646
-781.494141,584.106445,83.587646
-781.494141,584.106445,83.587646
-781.951904,580.352783,82.305908
-781.951904,580.352783,82.305908
-792.846680,585.662842,90.728760
